Sample_ID,Anemonefish.Species,Species_Abbreviation,Country,Country_Abbreviation,Location,Pop_ID,Coord.X,Coord.Y,Host category
AKA_186,Amphiprion_akallopisos,AKA,Madagascar,MDG,Ifaty,MDG_Ifaty,43.55219953,-23.15439092,RM specialist
AKA_189,Amphiprion_akallopisos,AKA,Madagascar,MDG,Ifaty,MDG_Ifaty,43.57004371,-23.1400847,RM specialist
AKA_190,Amphiprion_akallopisos,AKA,Madagascar,MDG,Ifaty,MDG_Ifaty,43.57004371,-23.1400847,RM specialist
FH4029,Amphiprion_akallopisos,AKA,Indonesia,IDN,Java,IDN_Java,110.31,-5.79708335,RM specialist
FH4030,Amphiprion_akallopisos,AKA,Indonesia,IDN,Java,IDN_Java,110.31,-5.79708335,RM specialist
FH4031,Amphiprion_akallopisos,AKA,Indonesia,IDN,Java,IDN_Java,110.31,-5.79708335,RM specialist
FH4032,Amphiprion_akallopisos,AKA,Indonesia,IDN,Java,IDN_Java,110.31,-5.79708335,RM specialist
FH4034,Amphiprion_akallopisos,AKA,Indonesia,IDN,Java,IDN_Java,110.31,-5.79708335,RM specialist
AKA_142,Amphiprion_akallopisos,AKA,Thailand,THA,Lanta,THA_Lanta,99.0943842,7.5310204,RM specialist
AKA_143,Amphiprion_akallopisos,AKA,Thailand,THA,Lanta,THA_Lanta,99.0943842,7.5310204,RM specialist
AKA_146,Amphiprion_akallopisos,AKA,Thailand,THA,Lanta,THA_Lanta,99.0943842,7.5310204,RM specialist
AKA_147,Amphiprion_akallopisos,AKA,Thailand,THA,Lanta,THA_Lanta,99.0943842,7.5310204,RM specialist
AKA_153,Amphiprion_akallopisos,AKA,Thailand,THA,Lanta,THA_Lanta,99.0943842,7.5310204,RM specialist
FH810,Amphiprion_akallopisos,AKA,Kenya,KNY,Lamu,KNY_Lamu,40.9010641,-2.2675396,RM specialist
FH86,Amphiprion_akallopisos,AKA,Kenya,KNY,Lamu,KNY_Lamu,40.9010641,-2.2675396,RM specialist
FH87,Amphiprion_akallopisos,AKA,Kenya,KNY,Lamu,KNY_Lamu,40.9010641,-2.2675396,RM specialist
FH88,Amphiprion_akallopisos,AKA,Kenya,KNY,Lamu,KNY_Lamu,40.9010641,-2.2675396,RM specialist
FH89,Amphiprion_akallopisos,AKA,Kenya,KNY,Lamu,KNY_Lamu,40.9010641,-2.2675396,RM specialist
MY085,Amphiprion_akallopisos,AKA,Mayotte,MYT,Mayotte,MYT_Mayotte,45.14852895,-12.8255515,RM specialist
MY197,Amphiprion_akallopisos,AKA,Mayotte,MYT,Mayotte,MYT_Mayotte,45.14852895,-12.8255515,RM specialist
MY428,Amphiprion_akallopisos,AKA,Mayotte,MYT,Mayotte,MYT_Mayotte,45.14852895,-12.8255515,RM specialist
MY429,Amphiprion_akallopisos,AKA,Mayotte,MYT,Mayotte,MYT_Mayotte,45.14852895,-12.8255515,RM specialist
MY790,Amphiprion_akallopisos,AKA,Mayotte,MYT,Mayotte,MYT_Mayotte,45.14852895,-12.8255515,RM specialist
MY791,Amphiprion_akallopisos,AKA,Mayotte,MYT,Mayotte,MYT_Mayotte,45.14852895,-12.8255515,RM specialist
005_AKA,Amphiprion_akallopisos,AKA,NA,NA,,NA,NA,NA,RM specialist
AKA_195,Amphiprion_akallopisos,AKA,Madagascar,MDG,Be,MDG_Be,48.23630543,-13.47861812,RM specialist
AKA_196,Amphiprion_akallopisos,AKA,Madagascar,MDG,Be,MDG_Be,48.23281855,-13.48444507,RM specialist
AKA_207,Amphiprion_akallopisos,AKA,Madagascar,MDG,Be,MDG_Be,48.09970597,-13.32212519,RM specialist
AKA_209,Amphiprion_akallopisos,AKA,Madagascar,MDG,Be,MDG_Be,48.09153674,-13.30912701,RM specialist
AKA_213,Amphiprion_akallopisos,AKA,Madagascar,MDG,Be,MDG_Be,48.09153674,-13.30912701,RM specialist
AKA_217,Amphiprion_akallopisos,AKA,Madagascar,MDG,Be,MDG_Be,48.09153674,-13.30912701,RM specialist
AKA_220,Amphiprion_akallopisos,AKA,Madagascar,MDG,Be,MDG_Be,48.08626881,-13.31313813,RM specialist
AKA_221,Amphiprion_akallopisos,AKA,Madagascar,MDG,Be,MDG_Be,48.0898737,-13.3891331,RM specialist
AKA_227,Amphiprion_akallopisos,AKA,Madagascar,MDG,Be,MDG_Be,48.06288907,-13.36661812,RM specialist
AKA_229,Amphiprion_akallopisos,AKA,Madagascar,MDG,Be,MDG_Be,48.09002737,-13.33748876,RM specialist
AKA_110,Amphiprion_akallopisos,AKA,Thailand,THA,PhiPhi,THA_PhiPhi,98.77664337,7.7522403,RM specialist
AKA_118,Amphiprion_akallopisos,AKA,Thailand,THA,PhiPhi,THA_PhiPhi,98.77664337,7.7522403,RM specialist
AKA_124,Amphiprion_akallopisos,AKA,Thailand,THA,PhiPhi,THA_PhiPhi,98.77664337,7.7522403,RM specialist
AKA_140,Amphiprion_akallopisos,AKA,Thailand,THA,PhiPhi,THA_PhiPhi,98.77664337,7.7522403,RM specialist
AKA_60,Amphiprion_akallopisos,AKA,Thailand,THA,Phuket,THA_Phuket,98.3529292,7.9366015,RM specialist
AKA_63,Amphiprion_akallopisos,AKA,Thailand,THA,Phuket,THA_Phuket,98.3529292,7.9366015,RM specialist
AKA_66,Amphiprion_akallopisos,AKA,Thailand,THA,Phuket,THA_Phuket,98.3529292,7.9366015,RM specialist
AKA_75,Amphiprion_akallopisos,AKA,Thailand,THA,Phuket,THA_Phuket,98.3529292,7.9366015,RM specialist
